Metric,Value
Most Polluted Station,"Ballygunge Campus, C.U                "
Least Polluted Station,Fortis Hospital
Highest Pollution Season,Winter
Lowest Pollution Season,Monsoon
Highest AQI,697
Lowest AQI,1
